	Fit_Data		Fit_FitResult		Fit_SeriesBck		Fit_2_Voigt		Fit_3_Voigt
530.156	1132.9221	530.156	1022.19451751009	530.156	853.660695632139	530.156	667.382070593615	530.156	513.027951284336
530.256	1184.1857	530.256	1036.73223189637	530.256	856.66048706479	530.256	678.595108469522	530.256	513.352836362059
530.356	1175.8958	530.356	1052.54695312991	530.356	859.660278497441	530.356	691.061983422061	530.356	513.700891210409
530.456	1205.3591	530.456	1069.8437366943	530.456	862.660069930088	530.456	704.985460357667	530.456	514.074406406543
530.556	1171.2749	530.556	1088.87295917821	530.556	865.659861362739	530.556	720.613330367564	530.556	514.475967447903
530.656	1152.0371	530.656	1109.94338923825	530.656	868.65965279539	530.656	738.251434111529	530.656	514.90850233133
530.756	1207.9502	530.756	1133.43960201797	530.756	871.659444228041	530.756	758.281019287811	530.756	515.375338502115
530.856	1189.212	530.856	1159.84508163259	530.856	874.659235660692	530.856	781.181774588567	530.856	515.880271383329
530.956	1185.2046	530.956	1189.76330417347	530.956	877.65902709334	530.956	807.552829768813	530.956	516.427647311314
531.056	1194.1673	531.056	1223.9809043128	531.056	880.658818525991	531.056	838.175821268136	531.056	517.022464518677
531.156	1262.5156	531.156	1263.51748218617	531.156	883.658609958642	531.156	874.06385013217	531.156	517.671222095359
531.256	1307.0023	531.256	1309.68299735117	531.256	886.658401391293	531.256	916.521356272273	531.256	518.379439687602
531.356	1376.3327	531.356	1364.17460366421	531.356	889.658192823944	531.356	967.237129049787	531.356	519.155481790477
531.456	1395.3736	531.456	1429.17793845626	531.456	892.657984256591	531.456	1028.38759820578	531.456	520.008555993888
531.556	1424.1382	531.556	1507.48080767864	531.556	895.657775689242	531.556	1102.74968832423	531.556	520.949543665171
531.656	1513.1277	531.656	1602.58161220418	531.656	898.657567121893	531.656	1193.80884860962	531.656	521.991396472664
531.756	1592.0571	531.756	1718.76755448188	531.756	901.657358554544	531.756	1305.83674278589	531.756	523.149653141446
531.856	1715.9096	531.856	1861.124376063	531.856	904.657149987195	531.856	1443.90030590768	531.856	524.443120168125
531.956	1854.4654	531.956	2035.42813421272	531.956	907.656941419843	531.956	1613.75261688389	531.956	525.894775908992
532.056	2038.6564	532.056	2247.8645464377	532.056	910.656732852494	532.056	1821.55103724191	532.056	527.532976343296
532.156	2316.2206	532.156	2504.52787860051	532.156	913.656524285145	532.156	2073.35449212099	532.156	529.393062194377
532.256	2648.4161	532.256	2810.67327126481	532.256	916.656315717796	532.256	2374.37366370157	532.256	531.51949184544
532.356	3044.0282	532.356	3169.73484587015	532.356	919.656107150447	532.356	2727.98712902306	532.356	533.967809696643
532.456	3551.4332	532.456	3582.18246103294	532.456	922.655898583094	532.456	3134.59238387439	532.456	536.810378575455
532.556	4064.2994	532.556	4044.34907597156	532.556	925.655690015745	532.556	3590.42850616066	532.556	540.141079795159
532.656	4654.1907	532.656	4547.43485402267	532.656	928.655481448396	532.656	4086.57481968541	532.656	544.080752888862
532.756	5296.7656	532.756	5076.94034982408	532.756	931.655272881047	532.756	4608.37542820326	532.756	548.785848739781
532.856	5753.5243	532.856	5612.77250927769	532.856	934.655064313698	532.856	5135.53562377961	532.856	554.458021184391
532.956	6227.1291	532.956	6130.19683909122	532.956	937.654855746346	532.956	5643.06355692209	532.956	561.354626422793
533.056	6705.2028	533.056	6601.66930595552	533.056	940.654647178997	533.056	6103.09205071917	533.056	569.798808057347
533.156	7184.0391	533.156	6999.4041785074	533.156	943.654438611648	533.156	6487.43912553379	533.156	580.186814361962
533.256	7315.9731	533.256	7298.3605238181	533.256	946.654230044299	533.256	6770.59348829729	533.256	592.989005476513
533.356	7402.7621	533.356	7479.20145982288	533.356	949.65402147695	533.356	6932.68368479952	533.356	608.739953546409
533.456	7372.1772	533.456	7530.72997670685	533.456	952.653812909597	533.456	6961.939806194	533.456	628.012557603256
533.556	7249.9953	533.556	7451.3566011222	533.556	955.653604342248	533.556	6856.20752818046	533.556	651.371668599487
533.656	7170.9922	533.656	7249.31147178989	533.656	958.653395774899	533.656	6623.22954778596	533.656	679.304728229027
533.756	6850.0545	533.756	6941.54780350736	533.756	961.65318720755	533.756	6279.64026724836	533.756	712.130549051448
533.856	6537.39	533.856	6551.53476696518	533.856	964.652978640201	533.856	5848.86544695995	533.856	749.892541365033
533.956	6041.1087	533.956	6106.33763569556	533.956	967.652770072849	533.956	5358.3120735243	533.956	792.248992098415
534.056	5635.1673	534.056	5633.48646066676	534.056	970.6525615055	534.056	4836.33078708975	534.056	838.379312071509
534.156	5249.5229	534.156	5158.13041970117	534.156	973.652352938151	534.156	4309.42479830451	534.156	886.92946845851
534.256	4837.7707	534.256	4700.87715291091	534.256	976.652144370802	534.256	3800.08163869999	534.256	936.01956984012
534.356	4399.1425	534.356	4276.55215445927	534.356	979.651935803453	534.356	3325.44647915656	534.356	983.329939499257
534.456	4017.7558	534.456	3893.92056448329	534.456	982.6517272361	534.456	2896.87581951035	534.456	1026.26921773683
534.556	3670.7719	534.556	3556.23789514421	534.556	985.651518668751	534.556	2520.25092488607	534.556	1062.2116515894
534.656	3353.9828	534.656	3262.37717565901	534.656	988.651310101402	534.656	2196.82742257675	534.656	1088.77464298086
534.756	3085.1103	534.756	3008.23584148919	534.756	991.651101534053	534.756	1924.36530099474	534.756	1104.0956389604
534.856	2767.7785	534.856	2788.14837750594	534.856	994.650892966704	534.856	1698.31103737993	534.856	1107.0626471593
534.956	2541.7372	534.956	2596.09656301538	534.956	997.650684399352	534.956	1512.86487327744	534.956	1097.45720533859
535.056	2320.6409	535.056	2426.59322331565	535.056	1000.650475832	535.056	1361.83602927026	535.056	1075.98291821339
