temp,dep,ab1,peak1,sig1,ab1_er,peak1_er,sig1_er,ab2,peak2,sig2,ab2_er,peak2_er,sig2_er,ab3,peak3,sig3,ab3_er,peak3_er,sig3_er,ab4,peak4,sig4,ab4_er,peak4_er,sig4_er
20.0,1.0,0.19823129,8.56866573,0.38524361,0.0012546,0.00220295,0.00340133,0.04361235,7.99177996,0.17160376,0.00147809,0.00360381,0.00454247,0.2464213,10.87976548,1.2,0.00186595,0.02952463,0.02295846,0.0034187,6.40178232,0.29086532,0.00034075,0.03461099,0.03497641
20.0,2.0,0.40823509,8.57957053,0.39218233,0.00238236,0.0019979,0.00315743,0.08100258,8.00018304,0.16678083,0.00274882,0.00350916,0.00466605,0.53093239,10.8011638,1.2,0.00265558,0.02044755,0.01746857,0.00593732,6.51221657,0.16066936,0.0009217,0.0289689,0.02925936
20.0,3.0,0.60565275,8.58358406,0.38963759,0.00384144,0.00214799,0.00341521,0.11903757,8.00668898,0.16513106,0.00441733,0.00384067,0.00508512,0.8002871,10.814086,1.2,0.00450689,0.02277143,0.01912905,0.01031844,6.51086543,0.17866496,0.00141939,0.02862993,0.02891865
20.0,4.0,0.79914382,8.58368006,0.39546063,0.00563499,0.00233968,0.00379956,0.15581351,8.0042409,0.16541715,0.00634589,0.00409459,0.00559581,1.06985242,10.83058302,1.2,0.00679167,0.02546255,0.02125944,0.01010757,6.50009332,0.13401646,0.00232964,0.0357513,0.03603342
30.0,1.0,0.14896552,8.55949477,0.39089328,0.00063366,0.00149328,0.00229288,0.03438206,7.97654897,0.17284252,0.00074074,0.0023094,0.00294525,0.16855229,10.80571212,1.2,0.00072005,0.01776942,0.01504976,0.00923266,6.50820485,0.20790402,0.0002083,0.00550817,0.00557406
30.0,2.0,0.34155056,8.58669234,0.38628102,0.00227425,0.00214951,0.0034998,0.06781383,8.00222326,0.1622781,0.00251142,0.00414625,0.00526756,0.46017339,10.80175577,1.2,0.00267223,0.02346137,0.01969811,0.01099274,6.4965235,0.19602856,0.00084079,0.01751658,0.0176828
30.0,3.0,0.55111175,8.59061205,0.39081077,0.00254489,0.00141348,0.00237998,0.10579646,7.9977958,0.16324341,0.00266119,0.0028691,0.00362968,0.73379463,10.81236804,1.2,0.00301234,0.01660634,0.01395157,0.01580467,6.53678529,0.1915378,0.00092331,0.01308112,0.01323652
30.0,4.0,0.7323273,8.59238564,0.38996356,0.00526298,0.00231722,0.00380523,0.14313966,8.00777718,0.16216686,0.00579944,0.00440474,0.00572976,0.98047532,10.80922367,1.2,0.00620345,0.02535621,0.02129506,0.01695294,6.50013893,0.16137854,0.00211641,0.02339,0.02358962
30.0,5.0,0.88984343,8.59192641,0.39471066,0.00516699,0.00179514,0.003038,0.16929683,8.00159126,0.16278395,0.00546096,0.00351148,0.00460527,1.19775177,10.82617375,1.2,0.00627923,0.02094906,0.01747573,0.01735032,6.51792884,0.14959319,0.00208845,0.02087838,0.02106758
40.0,1.0,0.19809886,8.5850766,0.38386572,0.00103026,0.00169378,0.00271233,0.04289513,7.98633774,0.17052195,0.00113051,0.00325385,0.00383038,0.24086209,10.89026736,1.2,0.00166737,0.0261468,0.0198458,0.00494338,6.46136709,0.19139357,0.00038073,0.01716907,0.0172714
40.0,2.0,0.39497335,8.59772883,0.38678287,0.00235408,0.00184757,0.0030729,0.07649651,8.00033437,0.16238953,0.0024958,0.00391388,0.00481317,0.51941098,10.81538723,1.2,0.0029451,0.0224102,0.01842685,0.00724264,6.48339689,0.15998263,0.00098892,0.02534424,0.02552423
40.0,3.0,0.5661313,8.60055122,0.38902869,0.00249326,0.00127904,0.00220457,0.10633458,7.99686432,0.16239986,0.00248232,0.00286558,0.00348739,0.74221291,10.82762832,1.2,0.00317143,0.01695362,0.0139076,0.01170839,6.52713506,0.19505318,0.00091741,0.01786504,0.01805258
50.0,1.0,0.19642511,8.59198237,0.38288261,0.00083834,0.00133179,0.0021347,0.04382161,7.98151339,0.17466574,0.00086673,0.00266894,0.00296354,0.22821497,10.86905341,1.2,0.00125415,0.02129888,0.01654911,0.00340253,6.48278901,0.24514057,0.0002681,0.02284126,0.02303368
50.0,2.0,0.3931774,8.60363393,0.38489151,0.00199948,0.00154497,0.00256587,0.07762153,7.9956603,0.16494729,0.00206208,0.00342762,0.00403427,0.51202171,10.82311991,1.2,0.00260495,0.01993393,0.01614981,0.00547297,6.50838837,0.15053791,0.00088071,0.02807778,0.02828614
